year,avg_sales_price
2000,243255
2001,251508
2002,275231
2003,293061
2004,315231
2005,335907
2006,351941
2007,376236
2008,379080
2009,395234
2010,431262
2011,464989
2012,497073
2013,522951
2014,566611
2015,622116
2016,729824
2017,822510
2018,787842
2019,819153
2020,929636
