year,population
2021,2991445
2022,3061273
2023,3117098
2024,3170184
2025,3220278
2026,3266675
2027,3309348
2028,3348281
2029,3386404
2030,3423729
2031,3460604
2032,3497000
2033,3532885
2034,3568228
2035,3603014
2036,3637226
2037,3670854
2038,3703867
2039,3736270
2040,3768069
2041,3799642
2042,3830995
2043,3862138
2044,3893081
2045,3923827
2046,3954378
