region,foreign_owenership_rate
Toronto CMA,3.4
Toronto – City,4.9
Richmond Hill,3.6
Markham,3.3
Georgina,2.9
Mississauga,2.7
Oakville,2.6
Aurora,2.2
Mono,2.1
King,1.9
Newmarket,1.8
Vaughan,1.8
East Gwillimbury,1.8
Uxbridge,1.8
Whitchurch–Stouffville,1.6
Caledon,1.5
Milton,1.5
Bradford West Gwillimbury,1.4
Brampton,1.4
New Tecumseth,1.3
Ajax,1.3
Pickering,1.3
Halton Hills,1.1
Orangeville,1.1
